@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1059,light,preshouse,corefri,locally,opti,1
1059,wash,lochouse,locsens,share,opti,0
1059,tv,opauto,cowash,locally,reco,1
1059,wash,alert,cosecu,locally,nothing,1
1059,hvac,alert,coalarm,remserv,nothing,1
1059,alarm,preshouse,colight,remserv,opti,1
1059,light,opauto,cam,share,insight,1
1059,secu,lochouse,coassis,remserv,insight,1
1066,alarm,opauto,cam,locally,insight,0
1066,assis,opauto,cowash,share,opti,1
1066,hvac,opauto,cosecu,remserv,insight,1
1066,assis,preshouse,coalarm,locally,nothing,1
1066,refr,lochouse,watch,remserv,opti,0
1066,tv,alert,colight,share,insight,0
1066,secu,alert,micro,locally,reco,0
1066,tv,lochouse,locsens,locally,opti,0
1066,wash,alert,corefri,remserv,reco,1
1066,secu,lochouse,cotv,share,nothing,1
1066,alarm,preshouse,coassis,share,reco,1
1066,light,preshouse,cohvac,remserv,nothing,1
1069,tv,alert,watch,share,nothing,0
1069,light,lochouse,cam,share,insight,1
1069,light,alert,corefri,locally,opti,1
1069,refr,lochouse,cotv,remserv,reco,1
1069,secu,preshouse,coassis,remserv,insight,1
1069,hvac,opauto,coalarm,remserv,nothing,1
1069,wash,preshouse,locsens,share,opti,0
1069,assis,opauto,micro,share,reco,0
1069,wash,opauto,cosecu,locally,nothing,1
1069,tv,lochouse,cowash,locally,reco,0
1069,assis,preshouse,cohvac,locally,insight,1
1069,alarm,alert,colight,remserv,opti,1
1071,tv,preshouse,micro,remserv,opti,0
1071,hvac,alert,cotv,locally,nothing,0
1071,secu,opauto,cosecu,remserv,reco,0
1071,hvac,lochouse,cohvac,share,opti,0
1071,light,lochouse,locsens,locally,insight,1
1071,light,alert,colight,share,reco,0
1071,assis,opauto,cam,locally,reco,1
1071,alarm,lochouse,watch,remserv,insight,1
1071,wash,preshouse,coalarm,locally,opti,1
1071,wash,opauto,cowash,share,insight,0
1071,refr,alert,corefri,remserv,nothing,1
1071,assis,preshouse,coassis,share,nothing,0
1074,tv,lochouse,watch,locally,nothing,0
1074,alarm,opauto,cosecu,locally,opti,1
1074,tv,alert,coalarm,share,opti,0
1074,refr,preshouse,cohvac,locally,reco,0
1074,wash,alert,colight,remserv,insight,0
1074,secu,lochouse,cam,share,reco,0
1074,light,preshouse,coassis,remserv,reco,1
1074,secu,alert,corefri,locally,insight,1
1074,hvac,opauto,cowash,remserv,opti,0
1074,refr,opauto,micro,share,nothing,1
1074,assis,lochouse,cotv,remserv,nothing,1
1074,alarm,preshouse,locsens,share,insight,0
1079,assis,lochouse,locsens,remserv,reco,0
1079,hvac,lochouse,coassis,locally,reco,0
1079,wash,alert,cotv,remserv,opti,0
1079,alarm,preshouse,micro,share,opti,0
1079,refr,opauto,cosecu,share,reco,0
1079,secu,lochouse,watch,share,insight,0
1079,tv,opauto,cam,remserv,nothing,0
1079,alarm,opauto,cohvac,locally,nothing,0
1079,refr,preshouse,colight,locally,insight,0
1079,hvac,alert,corefri,share,nothing,0
1079,secu,alert,cowash,locally,opti,1
1079,light,preshouse,coalarm,remserv,insight,0
1083,alarm,alert,locsens,remserv,nothing,0
1083,wash,opauto,colight,locally,reco,1
1083,secu,lochouse,cam,share,opti,1
1083,secu,alert,corefri,locally,nothing,1
1083,refr,opauto,micro,share,insight,0
1083,tv,opauto,coalarm,remserv,reco,1
1083,hvac,lochouse,cowash,locally,insight,1
1083,refr,preshouse,cohvac,locally,opti,1
1083,hvac,alert,watch,share,reco,0
1083,light,preshouse,coassis,remserv,opti,1
1083,assis,lochouse,cotv,remserv,insight,1
1083,wash,preshouse,cosecu,share,nothing,0
1087,hvac,alert,cam,share,opti,0
1087,light,alert,cowash,locally,insight,1
1087,wash,opauto,cohvac,locally,opti,1
1087,wash,preshouse,micro,share,insight,0
1087,hvac,lochouse,corefri,locally,nothing,0
1087,refr,lochouse,locsens,remserv,nothing,0
1087,secu,preshouse,coalarm,remserv,reco,0
1087,light,lochouse,watch,share,reco,0
1087,alarm,alert,cotv,remserv,insight,0
1087,assis,opauto,cosecu,share,nothing,0
1087,assis,preshouse,colight,locally,reco,0
1087,tv,opauto,coassis,remserv,opti,1
1090,tv,preshouse,colight,remserv,insight,0
1090,alarm,lochouse,coassis,remserv,reco,0
1090,wash,opauto,cam,share,reco,0
1090,refr,preshouse,coalarm,share,opti,0
1090,secu,opauto,cotv,remserv,nothing,0
1090,hvac,lochouse,locsens,share,insight,0
1090,wash,preshouse,corefri,locally,insight,1
1090,assis,alert,cowash,remserv,opti,0
1090,light,lochouse,cohvac,locally,reco,1
1090,refr,opauto,watch,locally,nothing,1
1090,light,alert,micro,share,nothing,0
1090,hvac,alert,cosecu,locally,opti,1
1099,refr,lochouse,cotv,locally,opti,1
1099,hvac,preshouse,cowash,share,reco,0
1099,light,lochouse,cam,remserv,opti,1
1099,tv,alert,watch,remserv,reco,1
1099,refr,alert,cohvac,share,insight,1
1099,secu,opauto,corefri,share,opti,0
1099,alarm,preshouse,cosecu,remserv,nothing,1
1099,assis,opauto,micro,remserv,insight,1
1099,hvac,opauto,coalarm,locally,insight,1
1099,wash,lochouse,colight,share,nothing,1
1099,wash,alert,locsens,locally,reco,1
1099,secu,preshouse,coassis,locally,nothing,1
1102,tv,opauto,cotv,locally,reco,1
1102,secu,lochouse,locsens,remserv,insight,1
1102,alarm,preshouse,coalarm,remserv,opti,1
1102,refr,opauto,cam,remserv,reco,0
1102,light,opauto,cosecu,share,insight,0
1102,wash,alert,cowash,locally,nothing,1
1102,assis,alert,corefri,share,reco,0
1102,light,preshouse,colight,locally,opti,1
1102,tv,preshouse,cohvac,share,nothing,0
1102,hvac,alert,micro,remserv,nothing,0
1102,wash,lochouse,watch,share,opti,0
1102,assis,lochouse,coassis,locally,insight,0
1108,alarm,alert,coassis,share,insight,0
1108,tv,opauto,colight,share,opti,0
1108,secu,opauto,micro,locally,insight,1
1108,light,alert,cohvac,remserv,reco,1
1108,refr,lochouse,coalarm,share,nothing,0
1108,hvac,lochouse,cosecu,remserv,opti,0
1108,refr,alert,watch,locally,reco,1
1108,alarm,lochouse,cam,locally,opti,0
1108,secu,preshouse,cotv,share,reco,0
1108,tv,preshouse,locsens,locally,nothing,1
1108,wash,opauto,corefri,remserv,insight,0
1108,assis,preshouse,cowash,remserv,nothing,0
1113,refr,opauto,cosecu,share,insight,0
1113,wash,preshouse,cohvac,share,nothing,1
1113,hvac,lochouse,coassis,locally,insight,1
1113,tv,opauto,cam,remserv,reco,1
1113,alarm,alert,micro,remserv,nothing,1
1113,wash,opauto,cotv,locally,reco,1
1113,light,preshouse,coalarm,remserv,opti,1
1113,refr,preshouse,colight,locally,opti,1
1113,assis,lochouse,locsens,remserv,insight,1
1113,secu,alert,cowash,locally,nothing,1
1113,secu,lochouse,watch,share,opti,1
1113,hvac,alert,corefri,share,reco,1
1114,light,opauto,cam,remserv,insight,1
1114,hvac,alert,coalarm,locally,reco,0
1114,assis,alert,micro,remserv,reco,1
1114,alarm,opauto,cosecu,share,opti,1
1114,secu,alert,corefri,share,insight,1
1114,refr,opauto,cotv,locally,insight,0
1114,hvac,lochouse,cowash,share,nothing,1
1114,secu,lochouse,coassis,locally,opti,1
1114,alarm,preshouse,colight,locally,nothing,1
1114,tv,preshouse,watch,remserv,nothing,0
1114,wash,lochouse,locsens,remserv,opti,0
1114,refr,preshouse,cohvac,share,reco,0
1115,refr,alert,coassis,remserv,opti,1
1115,wash,lochouse,coalarm,remserv,reco,0
1115,secu,lochouse,colight,locally,reco,1
1115,tv,alert,cohvac,locally,opti,0
1115,alarm,preshouse,cowash,locally,insight,0
1115,tv,lochouse,micro,share,insight,0
1115,secu,alert,cosecu,share,nothing,1
1115,light,opauto,locsens,remserv,nothing,1
1115,alarm,opauto,watch,share,reco,0
1115,hvac,preshouse,cotv,remserv,insight,0
1115,assis,preshouse,cam,share,opti,0
1115,assis,opauto,corefri,locally,nothing,1
1116,tv,opauto,watch,remserv,insight,0
1116,assis,lochouse,micro,remserv,opti,0
1116,secu,preshouse,corefri,remserv,nothing,0
1116,refr,opauto,cohvac,share,opti,0
1116,light,alert,cam,locally,reco,0
1116,wash,opauto,locsens,locally,insight,1
1116,alarm,alert,cosecu,remserv,reco,0
1116,light,lochouse,coassis,share,nothing,0
1116,refr,preshouse,cotv,locally,nothing,0
1116,hvac,lochouse,coalarm,locally,opti,0
1116,hvac,alert,cowash,share,insight,0
1116,wash,preshouse,colight,share,reco,0
1117,light,preshouse,corefri,share,insight,1
1117,tv,opauto,cowash,share,nothing,0
1117,light,opauto,coassis,locally,opti,1
1117,wash,alert,cosecu,share,opti,1
1117,refr,preshouse,micro,remserv,reco,0
1117,assis,alert,cotv,locally,insight,0
1117,secu,alert,cam,remserv,insight,1
1117,assis,lochouse,cohvac,share,reco,0
1117,hvac,lochouse,watch,remserv,nothing,0
1117,wash,lochouse,colight,locally,nothing,0
1117,tv,preshouse,coalarm,locally,reco,0
1117,alarm,opauto,locsens,remserv,opti,0
1118,secu,preshouse,locsens,remserv,opti,1
1118,tv,lochouse,cotv,locally,insight,0
1118,alarm,opauto,coalarm,locally,reco,1
1118,tv,alert,cohvac,share,reco,0
1118,hvac,opauto,micro,remserv,reco,1
1118,light,alert,colight,locally,nothing,1
1118,alarm,preshouse,cowash,share,nothing,0
1118,wash,alert,watch,remserv,nothing,1
1118,refr,lochouse,cam,remserv,insight,0
1118,light,lochouse,cosecu,share,opti,1
1118,assis,preshouse,coassis,locally,opti,1
1118,assis,opauto,corefri,share,insight,1
1120,wash,opauto,locsens,locally,nothing,1
1120,light,lochouse,coassis,share,insight,1
1120,secu,preshouse,corefri,remserv,insight,0
1120,light,alert,cam,locally,opti,1
1120,assis,preshouse,micro,locally,insight,1
1120,tv,alert,coalarm,share,nothing,1
1120,tv,lochouse,watch,locally,reco,0
1120,refr,lochouse,cohvac,remserv,reco,0
1120,alarm,alert,cosecu,remserv,opti,1
1120,wash,preshouse,colight,share,opti,1
1120,hvac,opauto,cowash,remserv,nothing,1
1120,assis,opauto,cotv,share,reco,0
1121,secu,opauto,watch,locally,reco,0
1121,hvac,lochouse,corefri,remserv,insight,0
1121,light,alert,cowash,remserv,nothing,1
1121,tv,opauto,coassis,share,insight,0
1121,alarm,lochouse,micro,locally,insight,0
1121,wash,opauto,cohvac,remserv,reco,0
1121,assis,alert,locsens,locally,nothing,1
1121,refr,preshouse,cosecu,remserv,opti,0
1121,alarm,alert,cotv,share,reco,0
1121,tv,preshouse,cam,locally,opti,1
1121,assis,lochouse,colight,share,opti,0
1121,secu,preshouse,coalarm,share,nothing,0
1123,wash,lochouse,cosecu,remserv,reco,0
1123,tv,lochouse,cowash,share,insight,0
1123,light,opauto,corefri,remserv,nothing,0
1123,assis,preshouse,cohvac,share,opti,0
1123,alarm,opauto,colight,share,reco,0
1123,hvac,preshouse,watch,remserv,insight,1
1123,secu,lochouse,cam,locally,reco,1
1123,secu,alert,coassis,share,nothing,0
1123,assis,opauto,cotv,locally,nothing,1
1123,tv,alert,coalarm,locally,opti,1
1123,refr,alert,micro,remserv,opti,1
1123,alarm,preshouse,locsens,locally,insight,0
1125,assis,opauto,cohvac,remserv,insight,1
1125,secu,opauto,coassis,share,opti,0
1125,alarm,preshouse,colight,remserv,nothing,1
1125,refr,lochouse,micro,locally,opti,0
1125,hvac,preshouse,coalarm,share,reco,0
1125,secu,preshouse,cam,locally,nothing,0
1125,refr,alert,cotv,share,insight,1
1125,tv,alert,cowash,remserv,reco,1
1125,wash,lochouse,locsens,share,nothing,1
1125,hvac,opauto,watch,locally,insight,1
1125,light,lochouse,corefri,remserv,opti,1
1125,wash,alert,cosecu,locally,reco,1
1134,tv,preshouse,cam,locally,nothing,1
1134,assis,preshouse,colight,remserv,nothing,1
1134,wash,opauto,cohvac,remserv,insight,0
1134,alarm,alert,cotv,share,insight,0
1134,refr,lochouse,locsens,share,nothing,0
1134,light,alert,cowash,remserv,reco,0
1134,secu,opauto,watch,locally,insight,1
1134,tv,opauto,coassis,share,opti,0
1134,secu,preshouse,coalarm,share,reco,0
1134,alarm,lochouse,micro,locally,opti,0
1134,hvac,lochouse,corefri,remserv,opti,1
1134,refr,alert,cosecu,locally,reco,1
1137,refr,preshouse,cohvac,locally,reco,1
1137,light,preshouse,coassis,remserv,reco,1
1137,refr,opauto,micro,share,nothing,0
1137,alarm,opauto,cosecu,locally,opti,1
1137,hvac,opauto,cowash,remserv,opti,0
1137,tv,alert,coalarm,share,opti,0
1137,assis,lochouse,cotv,remserv,nothing,0
1137,wash,alert,colight,remserv,insight,0
1137,alarm,preshouse,locsens,share,insight,0
1137,secu,alert,corefri,locally,insight,0
1137,secu,lochouse,cam,share,reco,0
1137,tv,lochouse,watch,locally,nothing,1
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1148,secu,preshouse,coassis,locally,opti,1
1148,hvac,opauto,coalarm,locally,reco,1
1148,assis,opauto,micro,remserv,reco,0
1148,secu,opauto,corefri,share,insight,1
1148,alarm,alert,colight,locally,nothing,0
1148,tv,alert,watch,remserv,nothing,0
1148,alarm,lochouse,cosecu,share,opti,0
1148,refr,lochouse,cotv,locally,insight,1
1148,wash,preshouse,locsens,remserv,opti,0
1148,refr,alert,cohvac,share,reco,0
1148,hvac,preshouse,cowash,share,nothing,0
1148,light,lochouse,cam,remserv,insight,0
1153,refr,lochouse,micro,share,reco,0
1153,secu,opauto,corefri,locally,opti,0
1153,hvac,opauto,watch,share,nothing,1
1153,hvac,preshouse,cowash,locally,reco,0
1153,refr,alert,cohvac,locally,insight,0
1153,light,alert,coassis,remserv,insight,0
1153,alarm,alert,locsens,share,opti,0
1153,wash,opauto,colight,remserv,opti,0
1153,alarm,lochouse,cosecu,locally,nothing,0
1153,secu,preshouse,cam,share,insight,0
1153,assis,preshouse,cotv,remserv,reco,0
1153,tv,lochouse,coalarm,remserv,nothing,0
1159,secu,opauto,coassis,locally,insight,0
1159,alarm,alert,cosecu,share,insight,0
1159,assis,preshouse,micro,remserv,nothing,0
1159,secu,preshouse,corefri,share,reco,0
1159,wash,opauto,locsens,remserv,insight,0
1159,tv,preshouse,cowash,locally,nothing,0
1159,hvac,lochouse,coalarm,remserv,opti,0
1159,light,alert,cam,remserv,reco,0
1159,alarm,lochouse,colight,locally,opti,0
1159,tv,opauto,watch,share,opti,0
1159,refr,lochouse,cohvac,share,nothing,0
1159,refr,alert,cotv,locally,reco,0
1161,light,opauto,watch,remserv,nothing,1
1161,tv,lochouse,corefri,share,insight,0
1161,assis,opauto,colight,locally,nothing,1
1161,alarm,preshouse,cotv,locally,insight,0
1161,tv,alert,coassis,locally,opti,0
1161,wash,lochouse,micro,remserv,reco,0
1161,assis,preshouse,cosecu,share,opti,0
1161,hvac,preshouse,cam,remserv,insight,0
1161,alarm,opauto,cohvac,share,reco,0
1161,secu,lochouse,coalarm,locally,reco,0
1161,secu,alert,cowash,share,nothing,0
1161,refr,alert,locsens,remserv,opti,0
1162,alarm,alert,locsens,share,opti,0
1162,refr,alert,cohvac,locally,insight,0
1162,assis,preshouse,cotv,remserv,reco,0
1162,hvac,opauto,watch,share,nothing,0
1162,refr,lochouse,micro,share,reco,0
1162,secu,preshouse,cam,share,insight,0
1162,wash,opauto,colight,remserv,opti,0
1162,tv,lochouse,coalarm,remserv,nothing,0
1162,alarm,lochouse,cosecu,locally,nothing,0
1162,hvac,preshouse,cowash,locally,reco,0
1162,secu,opauto,corefri,locally,opti,0
1162,light,alert,coassis,remserv,insight,1
1170,alarm,lochouse,cam,locally,insight,0
1170,assis,alert,coalarm,locally,nothing,1
1170,secu,preshouse,cotv,share,nothing,0
1170,wash,opauto,corefri,remserv,reco,0
1170,tv,preshouse,locsens,locally,opti,0
1170,assis,lochouse,cowash,share,opti,0
1170,hvac,lochouse,cosecu,remserv,insight,1
1170,refr,preshouse,watch,remserv,opti,0
1170,secu,opauto,micro,locally,reco,0
1170,light,alert,cohvac,remserv,nothing,1
1170,alarm,alert,coassis,share,reco,0
1170,tv,opauto,colight,share,insight,0
1172,light,alert,cohvac,share,reco,1
1172,alarm,lochouse,cam,remserv,insight,1
1172,light,lochouse,cotv,locally,insight,0
1172,tv,preshouse,locsens,remserv,opti,0
1172,hvac,lochouse,cosecu,share,opti,1
1172,wash,preshouse,coassis,locally,opti,1
1172,secu,opauto,micro,remserv,reco,1
1172,assis,opauto,coalarm,locally,reco,1
1172,hvac,alert,colight,locally,nothing,1
1172,assis,preshouse,cowash,share,nothing,1
1172,wash,opauto,corefri,share,insight,1
1172,refr,alert,watch,remserv,nothing,1
1180,secu,alert,cotv,share,reco,0
1180,wash,lochouse,corefri,remserv,insight,1
1180,tv,alert,locsens,locally,nothing,1
1180,assis,alert,cowash,remserv,nothing,0
1180,secu,lochouse,micro,locally,insight,0
1180,refr,preshouse,coalarm,share,nothing,0
1180,alarm,opauto,coassis,share,insight,1
1180,refr,opauto,watch,locally,reco,0
1180,light,opauto,cohvac,remserv,reco,1
1180,hvac,preshouse,cosecu,remserv,opti,1
1180,alarm,preshouse,cam,locally,opti,0
1180,tv,lochouse,colight,share,opti,0
1181,hvac,preshouse,cosecu,remserv,nothing,1
1181,light,alert,cohvac,share,insight,0
1181,secu,opauto,micro,remserv,insight,1
1181,wash,preshouse,coassis,locally,nothing,1
1181,assis,opauto,coalarm,locally,insight,1
1181,light,lochouse,cotv,locally,opti,1
1181,refr,alert,watch,remserv,reco,1
1181,alarm,lochouse,cam,remserv,opti,0
1181,assis,preshouse,cowash,share,reco,0
1181,tv,lochouse,colight,share,nothing,0
1181,tv,alert,locsens,locally,reco,1
1181,wash,opauto,corefri,share,opti,0
1191,assis,opauto,colight,remserv,nothing,0
1191,secu,preshouse,watch,locally,insight,1
1191,secu,opauto,coalarm,share,reco,0
1191,tv,preshouse,coassis,share,opti,1
1191,refr,lochouse,cosecu,locally,reco,0
1191,light,lochouse,cowash,remserv,reco,0
1191,wash,preshouse,cohvac,remserv,insight,1
1191,tv,opauto,cam,locally,nothing,0
1191,refr,alert,locsens,share,nothing,0
1191,alarm,alert,micro,locally,opti,0
1191,alarm,lochouse,cotv,share,insight,0
1191,hvac,alert,corefri,remserv,opti,0
1197,hvac,opauto,cosecu,locally,nothing,0
1197,alarm,preshouse,coassis,remserv,insight,1
1197,wash,alert,corefri,locally,opti,1
1197,light,opauto,micro,share,reco,1
1197,light,preshouse,cohvac,locally,insight,0
1197,tv,alert,colight,remserv,opti,1
1197,refr,opauto,coalarm,remserv,nothing,1
1197,wash,lochouse,cam,share,insight,0
1197,secu,lochouse,cotv,remserv,reco,1
1197,assis,alert,watch,share,nothing,1
1197,assis,lochouse,cowash,locally,reco,1
1197,hvac,preshouse,locsens,share,opti,0
1200,light,opauto,corefri,locally,reco,0
1200,light,preshouse,cam,share,nothing,0
1200,assis,preshouse,cohvac,remserv,opti,1
1200,secu,alert,coassis,remserv,nothing,1
1200,wash,alert,locsens,share,reco,0
1200,hvac,opauto,coalarm,share,insight,0
1200,refr,lochouse,cotv,share,opti,0
1200,tv,lochouse,cowash,remserv,insight,0
1200,alarm,opauto,colight,remserv,reco,0
1200,hvac,preshouse,watch,locally,opti,1
1200,wash,lochouse,cosecu,locally,insight,0
1200,refr,alert,micro,locally,nothing,1
1204,assis,lochouse,corefri,share,reco,0
1204,assis,alert,coassis,locally,insight,1
1204,refr,preshouse,cam,remserv,reco,0
1204,light,preshouse,cosecu,share,insight,0
1204,hvac,lochouse,micro,remserv,nothing,0
1204,secu,alert,locsens,remserv,insight,0
1204,light,opauto,colight,locally,opti,1
1204,tv,opauto,cohvac,share,nothing,0
1204,alarm,opauto,coalarm,remserv,opti,1
1204,wash,alert,watch,share,opti,0
1204,tv,preshouse,cotv,locally,reco,0
1204,wash,lochouse,cowash,locally,nothing,0
1211,secu,alert,cohvac,locally,nothing,0
1211,wash,preshouse,corefri,share,nothing,0
1211,refr,preshouse,cowash,locally,opti,0
1211,hvac,lochouse,colight,locally,insight,0
1211,wash,opauto,coassis,locally,reco,0
1211,secu,lochouse,micro,share,opti,0
1211,assis,lochouse,coalarm,remserv,insight,0
1211,refr,opauto,watch,share,insight,0
1211,alarm,alert,cam,remserv,nothing,0
1211,hvac,alert,cosecu,share,reco,0
1211,tv,opauto,locsens,remserv,reco,0
1211,light,preshouse,cotv,remserv,opti,0
1213,tv,preshouse,colight,locally,opti,1
1213,hvac,lochouse,locsens,remserv,insight,1
1213,refr,preshouse,coalarm,remserv,opti,1
1213,assis,lochouse,watch,share,opti,0
1213,assis,alert,cowash,locally,nothing,1
1213,alarm,alert,corefri,share,reco,1
1213,tv,opauto,cosecu,share,insight,0
1213,light,alert,micro,remserv,nothing,0
1213,alarm,lochouse,coassis,locally,insight,1
1213,secu,preshouse,cohvac,share,nothing,0
1213,secu,opauto,cotv,locally,reco,0
1213,wash,opauto,cam,remserv,reco,1
1214,refr,opauto,watch,locally,insight,1
1214,light,opauto,cohvac,remserv,insight,0
1214,secu,lochouse,micro,locally,opti,0
1214,alarm,opauto,coassis,share,opti,0
1214,hvac,lochouse,locsens,share,nothing,0
1214,hvac,alert,cosecu,locally,reco,1
1214,tv,preshouse,colight,remserv,nothing,0
1214,refr,preshouse,coalarm,share,reco,0
1214,wash,lochouse,corefri,remserv,opti,0
1214,assis,alert,cowash,remserv,reco,0
1214,secu,alert,cotv,share,insight,0
1214,alarm,preshouse,cam,locally,nothing,0
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1220,alarm,lochouse,cosecu,remserv,insight,0
1220,hvac,lochouse,cowash,share,opti,1
1220,tv,preshouse,watch,remserv,opti,1
1220,assis,opauto,micro,locally,reco,0
1220,refr,alert,cohvac,remserv,nothing,1
1220,assis,preshouse,cotv,share,nothing,0
1220,light,alert,coassis,share,reco,1
1220,secu,opauto,corefri,remserv,reco,0
1220,light,lochouse,cam,locally,insight,0
1220,wash,opauto,colight,share,insight,0
1220,hvac,alert,coalarm,locally,nothing,0
1220,wash,preshouse,locsens,locally,opti,0
1230,wash,opauto,coalarm,share,reco,1
1230,assis,alert,corefri,remserv,opti,1
1230,light,alert,locsens,share,nothing,1
1230,alarm,lochouse,cowash,remserv,reco,0
1230,refr,preshouse,coassis,share,opti,1
1230,refr,opauto,cam,locally,nothing,0
1230,secu,opauto,colight,remserv,nothing,0
1230,tv,preshouse,cohvac,remserv,insight,0
1230,wash,preshouse,watch,locally,insight,0
1230,light,lochouse,cosecu,locally,reco,0
1230,hvac,alert,micro,locally,opti,1
1230,hvac,lochouse,cotv,share,insight,1
1231,hvac,preshouse,cowash,locally,opti,0
1231,tv,lochouse,coalarm,remserv,insight,0
1231,secu,alert,cam,remserv,nothing,1
1231,wash,alert,cosecu,share,reco,0
1231,light,preshouse,corefri,share,nothing,0
1231,refr,lochouse,micro,share,opti,0
1231,wash,lochouse,colight,locally,insight,0
1231,light,opauto,coassis,locally,reco,1
1231,alarm,opauto,locsens,remserv,reco,0
1231,refr,alert,cohvac,locally,nothing,1
1231,hvac,opauto,watch,share,insight,0
1231,assis,preshouse,cotv,remserv,opti,1
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1234,light,alert,cowash,locally,nothing,0
1234,alarm,opauto,cotv,locally,reco,0
1234,secu,preshouse,coalarm,remserv,opti,0
1234,refr,lochouse,locsens,remserv,insight,0
1234,alarm,preshouse,cohvac,share,nothing,0
1234,light,lochouse,watch,share,opti,0
1234,assis,preshouse,colight,locally,opti,0
1234,hvac,opauto,cam,remserv,reco,0
1234,wash,alert,micro,remserv,nothing,0
1234,tv,lochouse,coassis,locally,insight,0
1234,tv,alert,corefri,share,reco,0
1234,assis,opauto,cosecu,share,insight,0
1242,hvac,opauto,micro,locally,reco,0
1242,hvac,preshouse,cotv,share,nothing,0
1242,alarm,alert,coalarm,locally,nothing,0
1242,wash,preshouse,watch,remserv,opti,0
1242,alarm,lochouse,cowash,share,opti,0
1242,refr,alert,coassis,share,reco,0
1242,refr,lochouse,cam,locally,insight,0
1242,assis,opauto,corefri,remserv,reco,0
1242,light,lochouse,cosecu,remserv,insight,0
1242,secu,preshouse,locsens,locally,opti,0
1242,secu,opauto,colight,share,insight,0
1242,tv,alert,cohvac,remserv,nothing,0
1244,assis,preshouse,coalarm,share,opti,0
1244,tv,lochouse,locsens,share,insight,0
1244,secu,lochouse,cohvac,locally,reco,1
1244,assis,opauto,watch,locally,nothing,1
1244,refr,alert,cowash,remserv,opti,1
1244,hvac,preshouse,colight,remserv,insight,1
1244,secu,alert,micro,share,nothing,1
1244,tv,alert,cosecu,locally,opti,1
1244,wash,lochouse,coassis,remserv,reco,1
1244,light,opauto,cotv,remserv,nothing,1
1244,alarm,preshouse,corefri,locally,insight,1
