@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1393,alarm,alert,coalarm,locally,reco,1
1393,refr,opauto,cam,remserv,insight,1
1393,assis,lochouse,coassis,locally,opti,1
1393,assis,alert,corefri,share,insight,0
1393,wash,preshouse,watch,remserv,nothing,1
1393,light,opauto,cosecu,share,opti,0
1393,secu,lochouse,locsens,remserv,opti,1
1393,light,preshouse,colight,locally,nothing,0
1393,tv,opauto,cotv,locally,insight,0
1393,tv,preshouse,cohvac,share,reco,0
1393,alarm,lochouse,cowash,share,nothing,0
1512,light,opauto,locsens,remserv,nothing,1
1512,assis,preshouse,cam,share,opti,1
1512,refr,alert,coassis,remserv,opti,1
1512,secu,alert,cosecu,share,nothing,1
1512,wash,lochouse,coalarm,remserv,reco,1
1512,assis,opauto,corefri,locally,nothing,0
1512,tv,alert,cohvac,locally,opti,0
1512,tv,lochouse,micro,share,insight,0
1512,alarm,preshouse,cowash,locally,insight,0
1512,secu,lochouse,colight,locally,reco,0
1512,hvac,preshouse,cotv,remserv,insight,0
1512,alarm,opauto,watch,share,reco,1
71,alarm,preshouse,corefri,share,nothing,1
71,refr,lochouse,coalarm,remserv,insight,1
71,light,alert,cohvac,locally,nothing,1
71,secu,preshouse,cotv,remserv,opti,1
71,tv,alert,cosecu,share,reco,0
71,alarm,opauto,coassis,locally,reco,1
71,assis,preshouse,cowash,locally,opti,1
71,hvac,opauto,locsens,remserv,reco,1
71,tv,lochouse,colight,locally,insight,1
71,assis,opauto,watch,share,insight,0
71,wash,alert,cam,remserv,nothing,0
71,light,lochouse,micro,share,opti,0
170,hvac,preshouse,watch,remserv,insight,1
170,tv,alert,coalarm,locally,opti,1
170,secu,lochouse,cam,locally,reco,1
170,alarm,preshouse,locsens,locally,insight,1
170,assis,opauto,cotv,locally,nothing,1
170,alarm,opauto,colight,share,reco,0
170,secu,alert,coassis,share,nothing,0
170,refr,alert,micro,remserv,opti,1
170,light,opauto,corefri,remserv,nothing,1
170,assis,preshouse,cohvac,share,opti,0
170,tv,lochouse,cowash,share,insight,0
170,wash,lochouse,cosecu,remserv,reco,0
1948,refr,lochouse,corefri,share,reco,0
1948,light,alert,locsens,remserv,insight,1
1948,assis,preshouse,cam,remserv,reco,0
1948,secu,opauto,colight,locally,opti,1
1948,refr,alert,coassis,locally,insight,1
1948,tv,lochouse,micro,remserv,nothing,0
1948,hvac,opauto,cohvac,share,nothing,0
1948,hvac,preshouse,cotv,locally,reco,1
1948,alarm,alert,watch,share,opti,0
1948,secu,preshouse,cosecu,share,insight,0
1948,alarm,lochouse,cowash,locally,nothing,1
1948,wash,opauto,coalarm,remserv,opti,0
945,alarm,lochouse,cosecu,share,reco,0
945,alarm,alert,colight,locally,insight,1
945,assis,alert,micro,share,opti,0
945,assis,lochouse,cohvac,locally,nothing,1
945,light,lochouse,cam,remserv,nothing,1
945,hvac,alert,coalarm,remserv,insight,1
945,refr,opauto,cotv,remserv,opti,1
945,tv,opauto,cowash,locally,opti,1
945,secu,opauto,corefri,share,nothing,0
945,secu,preshouse,coassis,locally,reco,1
945,tv,preshouse,watch,share,insight,0
945,wash,preshouse,locsens,remserv,reco,0
1030,hvac,opauto,cowash,share,reco,0
1030,wash,alert,colight,share,nothing,0
1030,refr,alert,cotv,locally,opti,1
1030,wash,lochouse,locsens,locally,reco,1
1030,secu,preshouse,corefri,share,opti,0
1030,secu,opauto,coassis,locally,nothing,1
1030,refr,lochouse,cohvac,share,insight,0
1030,tv,lochouse,watch,remserv,reco,0
1030,light,alert,cam,remserv,opti,1
1030,alarm,opauto,cosecu,remserv,nothing,1
1030,assis,preshouse,micro,remserv,insight,0
1030,hvac,preshouse,coalarm,locally,insight,1
1969,wash,alert,cotv,locally,opti,1
1969,hvac,opauto,coassis,locally,nothing,1
1969,light,opauto,cowash,share,reco,0
1969,hvac,preshouse,corefri,share,opti,0
1969,refr,opauto,cosecu,remserv,nothing,1
1969,assis,alert,colight,share,nothing,0
1969,secu,lochouse,watch,remserv,reco,1
1969,wash,lochouse,cohvac,share,insight,0
1969,light,preshouse,coalarm,locally,insight,1
1969,alarm,preshouse,micro,remserv,insight,1
1969,tv,alert,cam,remserv,opti,0
1969,assis,lochouse,locsens,locally,reco,1
738,tv,preshouse,cotv,remserv,opti,0
738,assis,preshouse,corefri,share,nothing,0
738,wash,opauto,watch,share,insight,0
738,secu,opauto,locsens,remserv,reco,1
738,refr,alert,cam,remserv,nothing,1
738,light,alert,cosecu,share,reco,0
738,hvac,lochouse,micro,share,opti,0
738,assis,opauto,coassis,locally,reco,1
738,light,lochouse,colight,locally,insight,1
738,wash,preshouse,cowash,locally,opti,1
738,alarm,lochouse,coalarm,remserv,insight,1
738,hvac,alert,cohvac,locally,nothing,0
1375,hvac,preshouse,locsens,remserv,insight,1
1375,alarm,preshouse,coassis,locally,insight,1
1375,wash,lochouse,cam,remserv,reco,0
1375,assis,opauto,cowash,locally,nothing,0
1375,assis,preshouse,watch,share,opti,0
1375,light,opauto,micro,remserv,nothing,1
1375,tv,alert,colight,locally,opti,1
1375,secu,alert,cohvac,share,nothing,0
1375,alarm,opauto,corefri,share,reco,0
1375,tv,lochouse,cosecu,share,insight,0
1375,secu,lochouse,cotv,locally,reco,1
1375,refr,alert,coalarm,remserv,opti,1
1474,assis,alert,corefri,share,opti,1
1474,secu,opauto,colight,share,nothing,0
1474,assis,lochouse,coassis,locally,nothing,1
1474,secu,preshouse,locsens,locally,reco,1
1474,light,lochouse,cosecu,remserv,nothing,1
1474,tv,preshouse,cohvac,share,insight,0
1474,wash,preshouse,watch,remserv,reco,0
1474,tv,opauto,cotv,locally,opti,1
1474,refr,opauto,cam,remserv,opti,1
1474,alarm,alert,coalarm,locally,insight,1
1474,alarm,lochouse,cowash,share,reco,0
1474,hvac,alert,micro,remserv,insight,1
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
455,tv,alert,coassis,locally,insight,0
455,light,alert,watch,share,opti,0
455,refr,alert,locsens,remserv,insight,0
455,hvac,preshouse,cam,remserv,reco,1
455,alarm,opauto,cohvac,share,nothing,1
455,secu,opauto,coalarm,remserv,opti,1
455,alarm,preshouse,cotv,locally,reco,1
455,assis,preshouse,cosecu,share,insight,1
455,light,lochouse,cowash,locally,nothing,1
455,wash,lochouse,micro,remserv,nothing,0
455,assis,opauto,colight,locally,opti,1
455,tv,lochouse,corefri,share,reco,0
1410,tv,lochouse,cohvac,remserv,insight,0
1410,secu,alert,colight,remserv,nothing,1
1410,alarm,opauto,cowash,remserv,reco,1
1410,wash,lochouse,watch,locally,insight,0
1410,hvac,preshouse,micro,locally,opti,1
1410,wash,alert,coalarm,share,reco,0
1410,refr,alert,cam,locally,nothing,0
1410,light,preshouse,locsens,share,nothing,0
1410,refr,lochouse,coassis,share,opti,0
1410,hvac,opauto,cotv,share,insight,0
1410,light,opauto,cosecu,locally,reco,1
1410,assis,preshouse,corefri,remserv,opti,1
981,refr,preshouse,colight,locally,nothing,0
981,wash,preshouse,cohvac,share,reco,0
981,tv,opauto,cam,remserv,insight,0
981,wash,opauto,cotv,locally,insight,1
981,light,lochouse,cowash,share,nothing,0
981,hvac,lochouse,coassis,locally,opti,1
981,light,alert,coalarm,locally,reco,1
981,refr,opauto,cosecu,share,opti,0
981,hvac,alert,corefri,share,insight,0
981,alarm,alert,micro,remserv,reco,1
981,secu,preshouse,watch,remserv,nothing,1
981,assis,lochouse,locsens,remserv,opti,1
113,secu,lochouse,colight,share,opti,0
113,wash,opauto,watch,locally,reco,0
113,hvac,lochouse,micro,locally,insight,1
113,assis,lochouse,corefri,remserv,insight,1
113,wash,preshouse,coalarm,share,nothing,1
113,refr,preshouse,cam,locally,opti,0
113,tv,opauto,cohvac,remserv,reco,0
113,alarm,alert,cowash,remserv,nothing,1
113,hvac,alert,cotv,share,reco,0
113,secu,alert,locsens,locally,nothing,1
113,light,preshouse,cosecu,remserv,opti,1
113,refr,opauto,coassis,share,insight,0
619,hvac,alert,cowash,remserv,insight,1
619,tv,preshouse,coalarm,share,insight,0
619,wash,preshouse,colight,remserv,reco,0
619,alarm,lochouse,locsens,share,reco,0
619,assis,alert,cotv,share,opti,1
619,tv,opauto,watch,locally,opti,1
619,assis,lochouse,micro,locally,nothing,1
619,alarm,alert,cosecu,locally,insight,1
619,light,lochouse,coassis,remserv,nothing,1
619,refr,opauto,cohvac,remserv,opti,0
619,secu,preshouse,corefri,locally,reco,0
619,secu,opauto,cam,share,nothing,0
676,assis,preshouse,cohvac,locally,reco,0
676,wash,preshouse,locsens,share,insight,0
676,alarm,alert,colight,remserv,insight,1
676,secu,preshouse,coassis,remserv,reco,0
676,wash,opauto,cosecu,locally,opti,1
676,light,lochouse,cam,share,reco,0
676,tv,opauto,cowash,remserv,opti,1
676,hvac,alert,coalarm,share,opti,0
676,assis,opauto,micro,share,nothing,0
676,hvac,lochouse,watch,locally,nothing,1
676,refr,lochouse,cotv,remserv,nothing,1
676,light,alert,corefri,locally,insight,1
1191,assis,opauto,colight,remserv,nothing,0
1191,secu,preshouse,watch,locally,insight,1
1191,secu,opauto,coalarm,share,reco,0
1191,tv,preshouse,coassis,share,opti,1
1191,refr,lochouse,cosecu,locally,reco,0
1191,light,lochouse,cowash,remserv,reco,0
1191,wash,preshouse,cohvac,remserv,insight,1
1191,tv,opauto,cam,locally,nothing,0
1191,refr,alert,locsens,share,nothing,0
1191,alarm,alert,micro,locally,opti,0
1191,alarm,lochouse,cotv,share,insight,0
1191,hvac,alert,corefri,remserv,opti,0
1139,wash,alert,cosecu,share,insight,0
1139,secu,alert,cam,remserv,reco,0
1139,hvac,preshouse,cowash,locally,nothing,0
1139,light,preshouse,corefri,share,reco,0
1139,wash,lochouse,colight,locally,opti,1
1139,hvac,opauto,watch,share,opti,0
1139,refr,preshouse,micro,remserv,nothing,1
1139,assis,lochouse,cohvac,share,nothing,1
1139,tv,lochouse,coalarm,remserv,opti,1
1139,assis,alert,cotv,locally,reco,0
1139,alarm,opauto,locsens,remserv,insight,1
1139,light,opauto,coassis,locally,insight,1
1467,wash,lochouse,cohvac,share,opti,1
1467,hvac,alert,corefri,remserv,nothing,1
1467,light,opauto,cowash,share,insight,1
1467,tv,preshouse,coassis,share,nothing,1
1467,assis,lochouse,locsens,locally,insight,1
1467,tv,opauto,cam,locally,reco,0
1467,assis,alert,colight,share,reco,0
1467,secu,lochouse,watch,remserv,insight,1
1467,light,preshouse,coalarm,locally,opti,1
1467,wash,alert,cotv,locally,nothing,1
1467,alarm,preshouse,micro,remserv,opti,0
1467,refr,opauto,cosecu,remserv,reco,0
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
900,tv,alert,corefri,remserv,insight,0
900,secu,lochouse,cowash,remserv,nothing,0
900,hvac,preshouse,coassis,share,insight,1
900,light,opauto,coalarm,share,nothing,1
900,wash,alert,micro,locally,insight,1
900,hvac,opauto,cam,locally,opti,1
900,alarm,preshouse,cohvac,remserv,reco,1
900,refr,alert,colight,share,opti,1
900,refr,lochouse,locsens,locally,nothing,0
900,wash,lochouse,cotv,share,reco,0
900,assis,opauto,cosecu,remserv,opti,1
900,light,preshouse,watch,locally,reco,1
1145,hvac,opauto,cohvac,share,reco,0
1145,refr,lochouse,corefri,share,insight,0
1145,light,alert,locsens,remserv,opti,0
1145,wash,alert,cowash,share,nothing,1
1145,tv,lochouse,micro,remserv,reco,0
1145,alarm,opauto,watch,remserv,nothing,1
1145,wash,lochouse,coalarm,locally,reco,0
1145,refr,alert,coassis,locally,opti,1
1145,secu,preshouse,cosecu,share,opti,1
1145,assis,preshouse,cam,remserv,insight,1
1145,hvac,preshouse,cotv,locally,insight,0
1145,secu,opauto,colight,locally,nothing,1
1150,tv,alert,colight,remserv,reco,0
1150,wash,lochouse,cam,share,nothing,0
1150,light,lochouse,cohvac,remserv,opti,1
1150,refr,lochouse,watch,locally,opti,0
1150,assis,opauto,cowash,remserv,insight,1
1150,hvac,preshouse,locsens,share,reco,0
1150,refr,alert,coalarm,share,insight,1
1150,hvac,opauto,cosecu,locally,insight,1
1150,secu,opauto,cotv,share,opti,0
1150,secu,preshouse,micro,locally,nothing,0
1150,alarm,preshouse,coassis,remserv,nothing,1
1150,wash,alert,corefri,locally,reco,0
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1522,tv,alert,cowash,remserv,opti,1
1522,refr,opauto,cotv,remserv,nothing,1
1522,hvac,preshouse,coalarm,share,opti,1
1522,wash,alert,cosecu,locally,opti,1
1522,light,preshouse,corefri,locally,insight,0
1522,assis,lochouse,cohvac,locally,reco,1
1522,light,opauto,cam,share,reco,0
1522,wash,lochouse,locsens,share,insight,0
1522,hvac,opauto,watch,locally,nothing,0
1522,assis,alert,micro,share,nothing,0
1522,secu,lochouse,coassis,remserv,reco,1
1522,alarm,preshouse,colight,remserv,insight,0
172,tv,preshouse,micro,remserv,reco,1
172,hvac,lochouse,cohvac,share,reco,0
172,wash,opauto,cowash,share,nothing,1
172,secu,alert,cosecu,share,opti,0
172,assis,alert,cam,remserv,insight,0
172,wash,preshouse,coalarm,locally,reco,1
172,secu,lochouse,colight,locally,nothing,1
172,alarm,lochouse,watch,remserv,nothing,1
172,refr,preshouse,corefri,share,insight,0
172,refr,opauto,coassis,locally,opti,1
172,light,opauto,locsens,remserv,opti,1
172,hvac,alert,cotv,locally,insight,1
1733,wash,preshouse,colight,locally,insight,1
1733,hvac,alert,cowash,locally,opti,0
1733,assis,alert,cotv,remserv,opti,0
1733,refr,preshouse,micro,share,opti,0
1733,hvac,lochouse,watch,share,insight,0
1733,refr,opauto,cohvac,locally,nothing,1
1733,wash,opauto,cosecu,share,reco,0
1733,light,lochouse,coassis,locally,reco,1
1733,alarm,lochouse,locsens,remserv,reco,1
1733,light,alert,corefri,share,nothing,1
1733,secu,opauto,cam,remserv,nothing,1
1733,tv,preshouse,coalarm,remserv,insight,0
1486,light,lochouse,coassis,remserv,reco,1
1486,tv,opauto,watch,locally,nothing,1
1486,hvac,alert,cowash,remserv,opti,0
1486,secu,opauto,cam,share,reco,0
1486,refr,alert,micro,share,nothing,1
1486,refr,lochouse,cohvac,locally,reco,0
1486,tv,preshouse,coalarm,share,opti,0
1486,alarm,alert,cosecu,locally,opti,0
1486,assis,opauto,cotv,remserv,nothing,1
1486,secu,preshouse,corefri,locally,insight,1
1486,alarm,lochouse,locsens,share,insight,0
1486,wash,preshouse,colight,remserv,insight,0
2009,alarm,alert,colight,share,nothing,1
2009,hvac,lochouse,watch,remserv,reco,0
2009,light,opauto,coassis,locally,nothing,1
2009,alarm,lochouse,locsens,locally,reco,1
2009,secu,alert,cam,remserv,opti,0
2009,refr,preshouse,micro,remserv,insight,0
2009,tv,opauto,cowash,share,reco,0
2009,light,preshouse,corefri,share,opti,0
2009,wash,opauto,cosecu,remserv,nothing,1
2009,tv,preshouse,coalarm,locally,insight,1
2009,assis,lochouse,cohvac,share,insight,0
2009,assis,alert,cotv,locally,opti,1
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
640,refr,alert,cosecu,share,opti,0
640,hvac,preshouse,corefri,share,insight,0
640,wash,alert,cotv,locally,insight,1
640,light,preshouse,coalarm,locally,reco,0
640,tv,alert,cam,remserv,insight,0
640,wash,lochouse,cohvac,share,reco,0
640,light,opauto,cowash,share,nothing,1
640,alarm,preshouse,micro,remserv,reco,0
640,secu,lochouse,watch,remserv,nothing,1
640,assis,opauto,locsens,remserv,opti,1
640,refr,lochouse,colight,locally,nothing,1
640,hvac,opauto,coassis,locally,opti,1
990,wash,preshouse,watch,remserv,insight,0
990,tv,opauto,cotv,locally,nothing,1
990,secu,opauto,colight,share,reco,1
990,light,lochouse,cosecu,remserv,reco,0
990,hvac,alert,micro,remserv,opti,1
990,secu,preshouse,locsens,locally,insight,0
990,alarm,alert,coalarm,locally,opti,1
990,assis,opauto,corefri,remserv,nothing,1
990,refr,lochouse,cam,locally,reco,0
990,tv,preshouse,cohvac,share,opti,0
990,refr,alert,coassis,share,nothing,1
990,alarm,lochouse,cowash,share,insight,0
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1949,refr,preshouse,watch,locally,nothing,1
1949,hvac,lochouse,cosecu,locally,opti,1
1949,light,lochouse,micro,share,nothing,1
1949,alarm,alert,coassis,remserv,reco,1
1949,refr,opauto,coalarm,share,opti,0
1949,tv,opauto,colight,remserv,insight,1
1949,secu,preshouse,cotv,remserv,nothing,1
1949,wash,preshouse,cam,share,reco,0
1949,assis,lochouse,cowash,remserv,opti,1
1949,light,alert,cohvac,locally,reco,1
1949,wash,opauto,corefri,locally,insight,0
1949,hvac,alert,locsens,share,insight,0
69,assis,preshouse,coassis,locally,nothing,1
69,tv,alert,cohvac,share,insight,0
69,alarm,opauto,coalarm,locally,insight,1
69,alarm,preshouse,cowash,share,reco,0
69,refr,lochouse,cam,remserv,opti,1
69,secu,lochouse,colight,share,nothing,0
69,hvac,opauto,micro,remserv,insight,1
69,wash,alert,watch,remserv,reco,1
69,assis,opauto,corefri,share,opti,1
69,secu,alert,locsens,locally,reco,1
69,tv,lochouse,cotv,locally,opti,1
69,light,preshouse,cosecu,remserv,nothing,1
168,refr,alert,watch,remserv,insight,0
168,light,alert,cohvac,share,opti,0
168,assis,preshouse,cowash,share,insight,0
168,wash,lochouse,corefri,remserv,nothing,0
168,assis,opauto,coalarm,locally,opti,1
168,hvac,preshouse,cosecu,remserv,reco,0
168,tv,alert,locsens,locally,insight,0
168,light,lochouse,cotv,locally,nothing,0
168,alarm,preshouse,cam,locally,reco,0
168,alarm,opauto,coassis,share,nothing,1
168,secu,opauto,micro,remserv,opti,1
168,tv,lochouse,colight,share,reco,0
107,hvac,alert,cowash,remserv,reco,1
107,alarm,alert,cosecu,locally,reco,1
107,secu,lochouse,corefri,remserv,opti,1
107,tv,opauto,watch,locally,insight,1
107,refr,opauto,cohvac,remserv,insight,1
107,assis,alert,cotv,share,insight,0
107,assis,lochouse,micro,locally,opti,1
107,alarm,lochouse,locsens,share,nothing,0
107,light,opauto,coassis,share,opti,1
107,tv,preshouse,coalarm,share,reco,0
107,light,preshouse,cam,locally,nothing,1
107,wash,preshouse,colight,remserv,nothing,1
1780,light,preshouse,micro,locally,reco,0
1780,hvac,preshouse,colight,share,insight,0
1780,refr,alert,cowash,share,opti,0
1780,wash,lochouse,coassis,share,reco,0
1780,light,opauto,cotv,share,nothing,1
1780,tv,alert,cosecu,remserv,insight,0
1780,secu,lochouse,cohvac,remserv,nothing,1
1780,alarm,preshouse,corefri,remserv,reco,0
1780,wash,alert,cam,locally,insight,0
1780,assis,opauto,watch,remserv,opti,1
1780,hvac,opauto,locsens,locally,opti,1
1780,refr,lochouse,coalarm,locally,nothing,0
1569,hvac,lochouse,watch,remserv,opti,1
1569,tv,opauto,cowash,share,opti,1
1569,tv,preshouse,coalarm,locally,nothing,1
1569,alarm,lochouse,locsens,locally,opti,1
1569,refr,lochouse,cotv,share,nothing,0
1569,secu,opauto,cam,locally,insight,1
1569,refr,alert,micro,locally,reco,1
1569,alarm,alert,colight,share,insight,0
1569,secu,preshouse,coassis,share,reco,0
1569,assis,preshouse,cohvac,remserv,nothing,0
1569,wash,opauto,cosecu,remserv,insight,1
1569,light,alert,corefri,remserv,reco,1
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1485,refr,preshouse,colight,remserv,opti,1
1485,tv,opauto,cam,share,insight,1
1485,alarm,alert,micro,share,reco,1
1485,wash,opauto,cotv,remserv,reco,1
1485,secu,preshouse,watch,share,nothing,1
1485,light,alert,coalarm,remserv,nothing,1
1485,assis,alert,cosecu,locally,nothing,1
1485,tv,preshouse,corefri,locally,opti,0
1485,hvac,lochouse,coassis,remserv,insight,1
1485,assis,lochouse,locsens,share,opti,1
1485,secu,opauto,cowash,locally,reco,0
1485,alarm,lochouse,cohvac,locally,insight,0
679,light,opauto,cotv,locally,nothing,0
679,assis,lochouse,cowash,share,insight,0
679,alarm,alert,coassis,share,nothing,1
679,tv,opauto,colight,share,reco,1
679,wash,opauto,corefri,remserv,nothing,0
679,alarm,lochouse,cam,locally,reco,0
679,secu,alert,micro,remserv,opti,1
679,light,preshouse,cohvac,share,opti,1
679,assis,alert,coalarm,locally,opti,1
679,hvac,lochouse,cosecu,remserv,reco,1
679,refr,preshouse,watch,remserv,insight,0
679,tv,preshouse,locsens,locally,insight,0
1230,wash,opauto,coalarm,share,reco,1
1230,assis,alert,corefri,remserv,opti,1
1230,light,alert,locsens,share,nothing,1
1230,alarm,lochouse,cowash,remserv,reco,0
1230,refr,preshouse,coassis,share,opti,1
1230,refr,opauto,cam,locally,nothing,0
1230,secu,opauto,colight,remserv,nothing,0
1230,tv,preshouse,cohvac,remserv,insight,0
1230,wash,preshouse,watch,locally,insight,0
1230,light,lochouse,cosecu,locally,reco,0
1230,hvac,alert,micro,locally,opti,1
1230,hvac,lochouse,cotv,share,insight,1
1978,light,opauto,colight,share,opti,1
1978,alarm,lochouse,coalarm,share,nothing,0
1978,assis,lochouse,cam,locally,opti,1
1978,secu,lochouse,cosecu,remserv,opti,1
1978,light,preshouse,locsens,locally,nothing,1
1978,alarm,alert,watch,locally,reco,1
1978,wash,preshouse,cowash,remserv,nothing,1
1978,hvac,alert,cohvac,remserv,reco,1
1978,assis,alert,coassis,share,insight,0
1978,tv,preshouse,cotv,share,reco,0
1978,tv,opauto,micro,locally,insight,0
1978,refr,opauto,corefri,remserv,insight,0
