@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
194,hvac,alert,corefri,remserv,nothing,0
194,wash,lochouse,cohvac,share,opti,0
194,alarm,preshouse,micro,remserv,opti,1
194,refr,opauto,cosecu,remserv,reco,0
194,assis,lochouse,locsens,locally,insight,1
194,tv,opauto,cam,locally,reco,0
194,tv,preshouse,coassis,share,nothing,0
194,light,preshouse,coalarm,locally,opti,1
195,light,preshouse,colight,remserv,reco,0
195,tv,alert,cotv,share,opti,0
195,tv,lochouse,micro,locally,nothing,0
195,wash,alert,cowash,remserv,insight,0
195,assis,lochouse,coassis,remserv,nothing,0
195,hvac,opauto,cohvac,remserv,opti,1
195,refr,opauto,cam,share,nothing,0
195,refr,preshouse,corefri,locally,reco,0
195,secu,lochouse,locsens,share,reco,0
195,secu,alert,cosecu,locally,insight,0
195,alarm,opauto,watch,locally,opti,0
195,alarm,preshouse,coalarm,share,insight,0
197,hvac,preshouse,cam,remserv,nothing,0
197,assis,preshouse,cosecu,share,reco,0
197,light,alert,watch,share,insight,0
197,wash,preshouse,cohvac,locally,nothing,0
197,tv,alert,coassis,locally,reco,0
197,wash,opauto,micro,share,opti,0
197,light,lochouse,cowash,locally,opti,0
197,tv,lochouse,corefri,share,nothing,0
197,assis,opauto,colight,locally,insight,0
197,refr,alert,locsens,remserv,reco,0
197,secu,opauto,coalarm,remserv,insight,0
197,alarm,lochouse,cotv,remserv,opti,0
200,light,alert,watch,share,insight,0
200,assis,opauto,colight,locally,insight,1
200,tv,lochouse,corefri,share,nothing,0
200,secu,opauto,coalarm,remserv,insight,1
200,light,lochouse,cowash,locally,opti,1
200,wash,preshouse,cohvac,locally,nothing,1
200,hvac,preshouse,cam,remserv,nothing,0
200,alarm,lochouse,cotv,remserv,opti,0
200,refr,alert,locsens,remserv,reco,1
200,wash,opauto,micro,share,opti,0
200,tv,alert,coassis,locally,reco,0
200,assis,preshouse,cosecu,share,reco,0
206,wash,lochouse,corefri,locally,insight,0
206,light,opauto,cohvac,locally,reco,0
206,tv,lochouse,colight,remserv,insight,0
206,light,preshouse,micro,share,nothing,0
206,hvac,preshouse,cosecu,locally,opti,1
206,refr,lochouse,coalarm,share,opti,0
206,hvac,opauto,locsens,share,insight,0
206,refr,alert,watch,locally,nothing,0
206,wash,alert,cam,share,reco,0
206,secu,alert,cotv,remserv,nothing,0
206,alarm,opauto,coassis,remserv,reco,0
206,assis,preshouse,cowash,remserv,opti,0
209,wash,lochouse,cam,remserv,opti,0
209,alarm,preshouse,coassis,locally,nothing,1
209,refr,opauto,coalarm,locally,insight,1
209,alarm,opauto,corefri,share,opti,1
209,light,opauto,micro,remserv,insight,0
209,hvac,alert,locsens,locally,reco,1
209,secu,alert,cohvac,share,insight,1
209,assis,alert,watch,remserv,reco,1
209,tv,preshouse,cosecu,remserv,nothing,0
209,hvac,lochouse,colight,share,nothing,1
209,secu,lochouse,cotv,locally,opti,1
209,refr,preshouse,cowash,share,reco,0
213,hvac,preshouse,coassis,locally,reco,1
213,wash,opauto,cotv,remserv,opti,1
213,light,alert,coalarm,remserv,insight,1
213,secu,preshouse,watch,share,insight,1
213,hvac,opauto,corefri,share,nothing,1
213,alarm,lochouse,cohvac,locally,nothing,1
213,refr,lochouse,cosecu,share,reco,0
213,refr,alert,colight,locally,insight,1
213,assis,preshouse,locsens,remserv,reco,0
213,secu,opauto,cowash,locally,opti,1
213,alarm,alert,micro,share,opti,1
213,tv,lochouse,cam,remserv,nothing,0
222,secu,alert,cowash,locally,opti,1
222,alarm,opauto,cohvac,locally,nothing,1
222,assis,lochouse,locsens,remserv,reco,0
222,refr,opauto,cosecu,share,reco,0
222,light,preshouse,coalarm,remserv,insight,0
222,hvac,alert,corefri,share,nothing,0
222,tv,opauto,cam,remserv,nothing,0
222,wash,alert,cotv,remserv,opti,0
222,refr,preshouse,colight,locally,insight,1
222,hvac,lochouse,coassis,locally,reco,1
222,alarm,preshouse,micro,share,opti,0
222,secu,lochouse,watch,share,insight,0
228,secu,preshouse,coalarm,remserv,nothing,1
228,hvac,alert,cam,share,insight,1
228,light,alert,cowash,locally,reco,1
228,wash,preshouse,micro,share,reco,1
228,hvac,lochouse,corefri,locally,opti,0
228,refr,preshouse,cosecu,locally,nothing,1
228,assis,lochouse,colight,remserv,opti,1
228,refr,opauto,locsens,share,opti,0
228,tv,opauto,coassis,remserv,insight,1
228,alarm,alert,cotv,remserv,reco,1
228,wash,opauto,cohvac,locally,insight,1
228,light,lochouse,watch,share,nothing,1
230,secu,preshouse,micro,share,insight,0
230,assis,preshouse,coalarm,remserv,reco,0
230,light,alert,cotv,remserv,insight,0
230,alarm,alert,cam,share,opti,1
230,hvac,preshouse,colight,locally,reco,1
230,wash,opauto,coassis,remserv,opti,0
230,hvac,opauto,cosecu,share,nothing,0
230,alarm,lochouse,corefri,locally,nothing,0
230,tv,lochouse,locsens,remserv,nothing,0
230,refr,alert,cowash,locally,insight,1
230,refr,lochouse,watch,share,reco,0
230,secu,opauto,cohvac,locally,opti,1
231,assis,preshouse,cotv,remserv,reco,0
231,hvac,opauto,watch,share,nothing,1
231,tv,lochouse,coalarm,remserv,nothing,0
231,secu,opauto,corefri,locally,opti,0
231,alarm,alert,locsens,share,opti,0
231,alarm,lochouse,cosecu,locally,nothing,0
231,refr,alert,cohvac,locally,insight,0
231,wash,opauto,colight,remserv,opti,0
231,secu,preshouse,cam,share,insight,0
231,refr,lochouse,micro,share,reco,0
231,hvac,preshouse,cowash,locally,reco,0
231,light,alert,coassis,remserv,insight,1
232,light,preshouse,cowash,remserv,reco,1
232,tv,lochouse,cam,locally,nothing,0
232,refr,preshouse,cosecu,locally,reco,1
232,alarm,preshouse,cotv,share,insight,0
232,wash,alert,cohvac,remserv,insight,1
232,alarm,opauto,micro,locally,opti,1
232,refr,opauto,locsens,share,nothing,1
232,assis,lochouse,colight,remserv,nothing,1
232,hvac,opauto,corefri,remserv,opti,1
232,tv,alert,coassis,share,opti,0
232,secu,alert,watch,locally,insight,1
232,secu,lochouse,coalarm,share,reco,1
233,wash,preshouse,colight,share,nothing,0
233,refr,opauto,cohvac,share,insight,1
233,assis,lochouse,micro,remserv,insight,1
233,tv,opauto,watch,remserv,reco,1
233,secu,alert,coassis,locally,nothing,1
233,light,preshouse,cam,remserv,opti,0
233,alarm,alert,cosecu,remserv,nothing,1
233,wash,opauto,locsens,locally,reco,0
233,secu,lochouse,corefri,share,opti,0
233,hvac,alert,cowash,share,reco,0
233,hvac,lochouse,coalarm,locally,insight,1
233,refr,preshouse,cotv,locally,opti,0
234,wash,alert,cohvac,remserv,nothing,1
234,assis,preshouse,locsens,locally,opti,1
234,tv,alert,coassis,share,reco,0
234,alarm,preshouse,cotv,share,nothing,0
234,light,lochouse,cowash,share,opti,1
234,alarm,opauto,micro,locally,reco,1
234,secu,preshouse,watch,remserv,opti,1
234,light,alert,coalarm,locally,nothing,1
234,assis,opauto,colight,share,insight,1
234,hvac,opauto,corefri,remserv,reco,1
234,tv,lochouse,cam,locally,insight,0
234,refr,lochouse,cosecu,remserv,insight,0
240,light,opauto,cohvac,share,opti,1
240,wash,preshouse,corefri,remserv,nothing,1
240,refr,opauto,watch,remserv,insight,1
240,secu,lochouse,micro,remserv,opti,1
240,tv,opauto,locsens,locally,insight,1
240,alarm,lochouse,coassis,share,nothing,0
240,light,preshouse,cotv,locally,nothing,1
240,hvac,alert,cosecu,remserv,reco,1
240,assis,alert,cowash,share,insight,1
240,tv,preshouse,colight,share,reco,1
240,assis,lochouse,coalarm,locally,opti,1
240,alarm,alert,cam,locally,reco,0
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
243,light,alert,cosecu,remserv,insight,1
243,alarm,alert,cowash,share,opti,0
243,secu,preshouse,colight,share,insight,0
243,wash,opauto,watch,remserv,opti,0
243,refr,lochouse,coassis,share,reco,0
243,assis,preshouse,corefri,remserv,reco,0
243,alarm,lochouse,coalarm,locally,nothing,0
243,tv,lochouse,cohvac,remserv,nothing,0
243,refr,alert,cam,locally,insight,1
243,secu,opauto,locsens,locally,opti,1
243,hvac,opauto,cotv,share,nothing,0
243,hvac,preshouse,micro,locally,reco,0
248,wash,lochouse,cam,locally,opti,0
248,refr,preshouse,cowash,remserv,nothing,0
248,secu,alert,cohvac,remserv,reco,0
248,tv,lochouse,cosecu,remserv,opti,1
248,light,opauto,micro,locally,insight,1
248,light,preshouse,cotv,share,reco,0
248,assis,lochouse,coalarm,share,nothing,0
248,hvac,opauto,colight,share,opti,1
248,wash,alert,coassis,share,insight,1
248,assis,alert,watch,locally,reco,1
248,hvac,preshouse,locsens,locally,nothing,1
248,alarm,opauto,corefri,remserv,insight,0
261,secu,alert,colight,locally,insight,1
261,tv,alert,micro,share,opti,1
261,refr,preshouse,coassis,locally,reco,1
261,hvac,opauto,cotv,remserv,opti,1
261,refr,opauto,corefri,share,nothing,1
261,alarm,preshouse,watch,share,insight,1
261,assis,lochouse,cam,remserv,nothing,1
261,tv,lochouse,cohvac,locally,nothing,1
261,alarm,opauto,cowash,locally,opti,1
261,secu,lochouse,cosecu,share,reco,0
261,light,preshouse,locsens,remserv,reco,0
261,wash,alert,coalarm,remserv,insight,1
274,refr,lochouse,cam,remserv,reco,0
274,hvac,opauto,micro,remserv,nothing,1
274,light,lochouse,cosecu,share,insight,0
274,tv,alert,cohvac,share,nothing,1
274,wash,preshouse,watch,share,opti,1
274,alarm,alert,coalarm,remserv,opti,1
274,light,alert,colight,locally,opti,1
274,tv,lochouse,cotv,locally,reco,1
274,assis,opauto,corefri,share,reco,1
274,wash,opauto,cowash,locally,nothing,1
274,assis,preshouse,coassis,locally,insight,1
274,secu,preshouse,locsens,remserv,insight,1
275,alarm,opauto,cam,remserv,opti,0
275,light,preshouse,cohvac,share,insight,0
275,light,opauto,cotv,locally,opti,1
275,assis,lochouse,cowash,share,reco,0
275,assis,alert,coalarm,locally,insight,1
275,refr,preshouse,watch,remserv,reco,0
275,hvac,lochouse,cosecu,remserv,nothing,0
275,tv,opauto,colight,share,nothing,0
275,tv,preshouse,locsens,locally,reco,0
275,wash,alert,corefri,share,opti,0
275,secu,alert,micro,remserv,insight,1
275,wash,lochouse,coassis,locally,nothing,0
279,wash,preshouse,colight,remserv,opti,1
279,hvac,opauto,cowash,locally,reco,1
279,assis,opauto,cotv,remserv,reco,1
279,hvac,preshouse,watch,share,nothing,1
279,tv,alert,coalarm,remserv,nothing,1
279,secu,opauto,cam,share,insight,0
279,refr,lochouse,cohvac,locally,insight,1
279,alarm,alert,cosecu,locally,nothing,1
279,light,lochouse,coassis,remserv,insight,1
279,alarm,lochouse,locsens,share,opti,0
279,refr,alert,micro,share,reco,0
279,secu,preshouse,corefri,locally,opti,0
280,secu,preshouse,cowash,remserv,reco,1
280,hvac,alert,coassis,share,opti,0
280,hvac,lochouse,cam,locally,nothing,0
280,wash,preshouse,cotv,share,insight,0
280,light,lochouse,coalarm,share,reco,1
280,assis,opauto,locsens,share,nothing,0
280,tv,opauto,corefri,remserv,opti,1
280,alarm,alert,cohvac,remserv,insight,1
280,refr,lochouse,colight,remserv,nothing,1
280,light,alert,watch,locally,insight,1
280,assis,preshouse,cosecu,locally,reco,0
280,wash,opauto,micro,locally,opti,1
282,assis,alert,cosecu,remserv,insight,1
282,alarm,lochouse,cohvac,remserv,nothing,0
282,wash,preshouse,micro,locally,reco,0
282,secu,lochouse,coalarm,locally,nothing,0
282,hvac,alert,cam,locally,insight,1
282,refr,preshouse,colight,share,insight,0
282,hvac,lochouse,coassis,share,reco,1
282,refr,opauto,locsens,locally,opti,1
282,light,opauto,watch,remserv,opti,1
282,tv,preshouse,corefri,remserv,reco,0
282,wash,opauto,cotv,share,nothing,1
282,secu,alert,cowash,share,opti,0
291,wash,preshouse,coassis,remserv,nothing,1
291,tv,preshouse,locsens,share,reco,0
291,tv,opauto,cosecu,locally,insight,1
291,light,opauto,cotv,share,opti,0
291,hvac,alert,colight,remserv,reco,1
291,refr,opauto,cowash,remserv,insight,0
291,secu,lochouse,cohvac,remserv,opti,1
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
292,secu,alert,coalarm,share,reco,0
292,tv,alert,cam,locally,nothing,0
292,refr,opauto,cosecu,locally,reco,1
292,secu,lochouse,watch,locally,insight,0
292,assis,alert,colight,remserv,nothing,0
292,refr,preshouse,locsens,share,nothing,0
292,hvac,preshouse,corefri,remserv,opti,0
292,alarm,preshouse,micro,locally,opti,0
292,alarm,opauto,cotv,share,insight,0
292,light,opauto,cowash,remserv,reco,0
292,tv,lochouse,coassis,share,opti,0
292,wash,lochouse,cohvac,remserv,insight,0
296,wash,lochouse,corefri,locally,opti,1
296,alarm,opauto,coassis,remserv,insight,1
296,assis,alert,cowash,locally,reco,1
296,secu,alert,cotv,remserv,reco,1
296,tv,lochouse,colight,remserv,opti,1
296,assis,lochouse,watch,share,nothing,1
296,wash,alert,cam,share,insight,1
296,light,opauto,cohvac,locally,insight,1
296,refr,preshouse,coalarm,remserv,nothing,1
296,hvac,opauto,locsens,share,opti,1
296,light,preshouse,micro,share,reco,1
296,hvac,preshouse,cosecu,locally,nothing,1
301,alarm,preshouse,locsens,locally,opti,0
301,secu,lochouse,cam,locally,insight,0
301,assis,alert,cohvac,remserv,nothing,1
301,light,opauto,corefri,remserv,reco,0
301,tv,lochouse,cowash,share,opti,0
301,tv,alert,coalarm,locally,nothing,0
301,secu,alert,coassis,share,reco,0
301,wash,lochouse,cosecu,remserv,insight,0
301,hvac,preshouse,watch,remserv,opti,0
301,refr,opauto,micro,locally,reco,0
301,refr,preshouse,cotv,share,nothing,0
301,alarm,opauto,colight,share,insight,0
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
310,wash,opauto,coalarm,remserv,nothing,0
310,tv,opauto,micro,share,reco,0
310,light,preshouse,locsens,share,opti,0
310,light,opauto,cosecu,locally,nothing,1
310,tv,preshouse,cohvac,locally,insight,1
310,alarm,lochouse,cowash,locally,reco,0
310,secu,alert,colight,remserv,opti,0
310,assis,alert,corefri,locally,opti,1
310,hvac,lochouse,cotv,remserv,reco,0
310,assis,lochouse,cam,share,insight,0
310,alarm,alert,watch,share,nothing,0
310,refr,preshouse,coassis,remserv,insight,0
311,assis,alert,cowash,locally,nothing,1
311,assis,lochouse,watch,share,opti,0
311,tv,preshouse,colight,locally,opti,1
311,tv,opauto,cosecu,share,insight,0
311,secu,preshouse,cohvac,share,nothing,0
311,alarm,lochouse,coassis,locally,insight,0
311,light,alert,micro,remserv,nothing,0
311,refr,preshouse,coalarm,remserv,opti,0
311,alarm,alert,corefri,share,reco,0
311,wash,opauto,cam,remserv,reco,0
311,secu,opauto,cotv,locally,reco,0
311,hvac,lochouse,locsens,remserv,insight,0
312,refr,alert,micro,remserv,nothing,0
312,wash,opauto,cosecu,share,insight,0
312,tv,preshouse,coalarm,remserv,opti,0
312,secu,opauto,cam,remserv,reco,0
312,light,alert,corefri,share,reco,0
312,alarm,lochouse,locsens,remserv,insight,0
312,light,lochouse,coassis,locally,insight,0
312,wash,preshouse,colight,locally,opti,0
312,hvac,alert,cowash,locally,nothing,0
312,hvac,lochouse,watch,share,opti,0
312,assis,preshouse,cohvac,share,nothing,0
312,assis,opauto,cotv,locally,reco,0
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
314,light,preshouse,cohvac,share,insight,0
314,hvac,lochouse,cosecu,remserv,nothing,1
314,light,opauto,cotv,locally,opti,0
314,assis,alert,coalarm,locally,insight,1
314,assis,lochouse,cowash,share,reco,0
314,wash,lochouse,coassis,locally,nothing,0
314,tv,preshouse,locsens,locally,reco,0
314,wash,alert,corefri,share,opti,0
314,alarm,opauto,cam,remserv,opti,0
314,secu,alert,micro,remserv,insight,1
314,refr,preshouse,watch,remserv,reco,1
314,tv,opauto,colight,share,nothing,0
318,secu,preshouse,coalarm,share,opti,0
318,hvac,preshouse,corefri,locally,insight,1
318,light,alert,cowash,remserv,opti,1
318,alarm,opauto,cotv,remserv,nothing,0
318,secu,opauto,watch,locally,nothing,1
318,wash,lochouse,cohvac,locally,reco,1
318,tv,lochouse,coassis,remserv,reco,1
318,refr,alert,cosecu,locally,opti,1
318,refr,lochouse,locsens,share,insight,0
318,wash,alert,micro,share,nothing,1
318,hvac,opauto,cam,share,reco,0
318,assis,preshouse,colight,remserv,insight,1
321,hvac,alert,coassis,share,insight,1
321,assis,lochouse,cosecu,remserv,opti,0
321,refr,preshouse,locsens,locally,nothing,0
321,alarm,alert,cohvac,remserv,reco,0
321,hvac,lochouse,cam,locally,opti,1
321,tv,opauto,corefri,remserv,insight,0
321,wash,opauto,micro,locally,insight,1
321,secu,preshouse,cowash,remserv,nothing,0
321,light,lochouse,coalarm,share,nothing,0
321,wash,preshouse,cotv,share,reco,0
321,refr,opauto,colight,share,opti,0
321,light,alert,watch,locally,reco,1
325,light,opauto,colight,remserv,opti,0
325,wash,preshouse,cowash,locally,reco,1
325,refr,opauto,corefri,locally,opti,1
325,secu,alert,locsens,share,opti,0
325,hvac,alert,cohvac,locally,insight,1
325,assis,alert,coassis,remserv,insight,0
325,refr,preshouse,cam,share,insight,0
325,tv,preshouse,cotv,remserv,reco,0
325,secu,lochouse,cosecu,locally,nothing,1
325,wash,opauto,watch,share,nothing,0
325,hvac,lochouse,micro,share,reco,0
325,alarm,lochouse,coalarm,remserv,nothing,0
326,wash,preshouse,locsens,share,reco,0
326,tv,opauto,cowash,remserv,insight,0
326,hvac,lochouse,watch,locally,opti,1
326,assis,lochouse,cohvac,remserv,opti,0
326,alarm,alert,colight,remserv,reco,0
326,light,alert,corefri,locally,reco,0
326,refr,preshouse,micro,locally,nothing,0
326,secu,preshouse,coassis,remserv,nothing,1
326,light,lochouse,cam,share,nothing,0
326,hvac,alert,coalarm,share,insight,0
326,wash,opauto,cosecu,locally,insight,0
326,refr,opauto,cotv,share,opti,0
328,light,opauto,coassis,remserv,insight,1
328,alarm,opauto,locsens,share,opti,0
328,alarm,preshouse,cosecu,locally,nothing,1
328,secu,alert,cam,share,insight,0
328,refr,opauto,cohvac,locally,insight,1
328,wash,lochouse,colight,remserv,opti,1
328,hvac,alert,cowash,locally,reco,1
328,hvac,lochouse,watch,share,nothing,0
328,refr,preshouse,micro,share,reco,0
328,secu,lochouse,corefri,locally,opti,1
328,tv,preshouse,coalarm,remserv,nothing,1
328,assis,alert,cotv,remserv,reco,1
338,light,lochouse,locsens,remserv,reco,1
338,hvac,alert,cotv,remserv,opti,0
338,secu,preshouse,colight,locally,insight,1
338,alarm,lochouse,watch,share,insight,0
338,refr,lochouse,coassis,locally,reco,0
338,secu,opauto,cosecu,share,reco,0
338,assis,opauto,cam,remserv,nothing,0
338,alarm,alert,cowash,locally,opti,0
338,tv,opauto,cohvac,locally,nothing,0
338,tv,preshouse,micro,share,opti,0
338,refr,alert,corefri,share,nothing,0
338,wash,preshouse,coalarm,remserv,insight,1
343,alarm,alert,watch,share,insight,0
343,alarm,lochouse,cowash,locally,opti,1
343,wash,opauto,coalarm,remserv,insight,0
343,refr,alert,coassis,locally,reco,1
343,tv,preshouse,cohvac,locally,nothing,0
343,light,alert,locsens,remserv,reco,0
343,hvac,lochouse,cotv,remserv,opti,1
343,tv,opauto,micro,share,opti,0
343,refr,lochouse,corefri,share,nothing,0
343,assis,preshouse,cam,remserv,nothing,0
343,secu,preshouse,cosecu,share,reco,0
343,secu,opauto,colight,locally,insight,1
348,alarm,lochouse,micro,remserv,reco,0
348,light,alert,cowash,share,nothing,1
348,wash,opauto,cohvac,share,reco,1
348,refr,preshouse,cosecu,share,opti,0
348,secu,opauto,watch,remserv,nothing,1
348,hvac,lochouse,corefri,share,insight,1
348,refr,opauto,colight,locally,nothing,1
348,hvac,alert,coassis,locally,opti,1
348,wash,preshouse,cotv,locally,insight,0
348,light,lochouse,coalarm,locally,reco,0
348,assis,alert,locsens,remserv,opti,1
348,tv,preshouse,cam,remserv,insight,1
354,refr,lochouse,watch,share,opti,0
354,hvac,opauto,cosecu,share,insight,0
354,wash,alert,corefri,share,reco,0
354,secu,alert,micro,remserv,nothing,1
354,wash,lochouse,coassis,locally,insight,0
354,light,preshouse,cohvac,share,nothing,1
354,refr,alert,cowash,locally,nothing,0
354,light,opauto,cotv,locally,reco,1
354,hvac,preshouse,colight,locally,opti,1
354,tv,lochouse,locsens,remserv,insight,1
354,assis,preshouse,coalarm,remserv,opti,1
354,alarm,opauto,cam,remserv,reco,1
355,wash,lochouse,cam,locally,nothing,1
355,light,preshouse,cotv,share,insight,0
355,hvac,lochouse,colight,remserv,nothing,1
355,alarm,opauto,corefri,remserv,opti,1
355,assis,alert,watch,locally,insight,1
355,wash,alert,coassis,share,opti,0
355,assis,lochouse,coalarm,share,reco,0
355,refr,preshouse,cowash,remserv,reco,0
355,tv,opauto,locsens,share,nothing,0
355,tv,preshouse,cosecu,locally,reco,1
355,secu,alert,cohvac,remserv,insight,1
355,light,opauto,micro,locally,opti,1
357,secu,lochouse,cotv,share,opti,0
357,wash,opauto,corefri,locally,reco,0
357,alarm,alert,coassis,remserv,nothing,1
357,hvac,lochouse,cosecu,locally,insight,0
357,hvac,alert,locsens,share,reco,0
357,light,preshouse,cohvac,remserv,opti,1
357,refr,opauto,coalarm,share,insight,0
357,refr,preshouse,watch,locally,opti,1
357,assis,lochouse,cowash,remserv,insight,0
357,secu,alert,micro,locally,nothing,1
357,wash,preshouse,cam,share,nothing,0
357,tv,opauto,colight,remserv,reco,0
